,Posicao,Numero,Dezena,Bicho,Horario
0,1º,5642,11,Cavalo,9:45
1,1º,0603,01,Avestruz,10:45
2,1º,3757,15,Jacaré,12:45
3,15:45,,,,
4,18:H,,,,
5,20:00,,,,
6,20:00,,,,
,Posicao,Numero,Dezena,Bicho,Horario
0,1º,9400,25,Vaca,9:45
1,1º,0414,04,Borboleta,10:45
2,1º,2793,24,Veado,12:45
3,1º,2877,20,Peru,15:45
4,1º,0383,21,Touro,18:H
5,1º,0666,17,Macaco,20:00
6,20:00,,,,
,Posicao,Numero,Dezena,Bicho,Horario
0,1º,8428,07,Carneiro,9:45
1,1º,8537,10,Coelho,10:45
2,1º,0944,11,Cavalo,12:45
3,1º,6347,12,Elefante,15:45
4,1º,3707,02,Águia,18:H
5,1º,6291,23,Urso,20:00
6,20:00,,,,
